Dni|TipoTrabajador|Salario
45645494|Obrero|2398
45664517|Gerente|6978.2
45666869|Supervisor|2167.2
45674777|Obrero|1804
45710319|Obrero|589.6
45744710|Supervisor|2990.4
45797992|Gerente|13111.8
45822416|Supervisor|4872
45822458|Obrero|708.4
45873228|Obrero|1579.6
45879862|Obrero|2490.4
45936981|Supervisor|-67.2
45978933|Supervisor|4548.6
45999682|Obrero|1698.4
46008968|Obrero|2173.6
46025191|Obrero|299.2
46042034|Gerente|8093.4
46046386|Gerente|426.4
46050398|Gerente|844.6
46066400|Supervisor|4636.8
46071425|Gerente|6281.2
46103833|Supervisor|814.8
46150762|Supervisor|873.6
46170648|Obrero|800.8
46189392|Obrero|2437.6
46202878|Obrero|774.4
46245161|Supervisor|2284.8
46279058|Gerente|11439
46284810|Gerente|3632.6
46318336|Gerente|3772
46372115|Obrero|523.6
46388655|Gerente|9975.3
46407296|Gerente|-410
46408384|Supervisor|168
46446870|Supervisor|3637.2
46487793|Gerente|6350.9
46535385|Supervisor|79.8
46535406|Obrero|642.4
46581823|Supervisor|3754.8
46602830|Obrero|431.2
46676105|Obrero|-321.2
46691388|Supervisor|2049.6
46698665|Supervisor|2343.6
46710535|Supervisor|903
46756377|Obrero|2292.4
46759593|Supervisor|4695.6
46777300|Supervisor|3990
46779492|Obrero|2081.2
46819992|Supervisor|6283.2
46827348|Supervisor|4137
46836016|Supervisor|2843.4
46837613|Gerente|11020.8
46870562|Obrero|-4.4
46885913|Obrero|906.4
46885914|Obrero|1566.4
46928765|Obrero|272.8
46949984|Obrero|2279.2
46950230|Obrero|2437.6
46996748|Supervisor|3460.8
47002427|Obrero|2332
47022455|Obrero|536.8
47068103|Obrero|1698.4
47089569|Supervisor|4695.6
47157088|Supervisor|4460.4
47159547|Obrero|1064.8
47235067|Supervisor|4401.6
47239000|Supervisor|2284.8
47352961|Gerente|984
47449843|Supervisor|3166.8
47495789|Obrero|1909.6
47575168|Obrero|1526.8
47607603|Gerente|-410
47676155|Obrero|2754.4
47712253|Gerente|2308.3
47878954|Obrero|246.4
47909845|Gerente|2378
47969519|Supervisor|5254.2
47989816|Obrero|1936
48113413|Obrero|2226.4
48128380|Supervisor|1138.2
48196203|Obrero|127.6
70001453|Obrero|1223.2
70004341|Supervisor|2990.4
70005706|Supervisor|-8.4
70057168|Gerente|1820.4
70058193|Supervisor|4930.8
70079935|Supervisor|-67.2
70084574|Supervisor|1638
70108244|Gerente|9069.2
70130244|Obrero|1804
70130265|Obrero|2015.2
70138828|Gerente|705.2
70139942|Gerente|8651
70143925|Obrero|1012
70163154|Obrero|2437.6
70166622|Supervisor|3813.6
70170411|Gerente|3423.5
70192791|Gerente|8372.2
70194759|Obrero|1487.2
70201745|Supervisor|6283.2
70202907|Gerente|565.8
70216392|Obrero|1751.2
70218301|Gerente|3423.5
70274265|Obrero|959.2
70317573|Gerente|8163.1
70327694|Supervisor|638.4
70330966|Obrero|959.2
70346733|Supervisor|2373
70373464|Gerente|10742
70373471|Supervisor|1638
70387268|Supervisor|1726.2
70398213|Obrero|1091.2
70428740|Gerente|3911.4
70446048|Gerente|1193.1
70467434|Gerente|6560
70479395|Supervisor|-184.8
70539792|Supervisor|3402
70571639|Gerente|2517.4
70612091|Supervisor|1255.8
70664816|Obrero|1777.6
70689761|Gerente|-479.7
70751545|Gerente|4259.9
70766347|Gerente|7326.7
70810808|Supervisor|1814.4
70817451|Obrero|431.2
70830176|Obrero|642.4
70851017|Gerente|6769.1
70859266|Obrero|880
70915623|Supervisor|3225.6
70925825|Obrero|2860
71003946|Gerente|147.6
71014260|Supervisor|3431.4
71024887|Gerente|287
71090171|Obrero|2226.4
71133624|Supervisor|4166.4
71220843|Obrero|1804
71372340|Obrero|1817.2
71374949|Gerente|3493.2
71377544|Gerente|1959.8
71388365|Supervisor|1638
71388812|Supervisor|3872.4
71445179|Gerente|-828.2
71459600|Gerente|2308.3
71636164|Supervisor|1990.8
71801841|Obrero|1196.8
71955904|Supervisor|5342.4
71981622|Obrero|2371.6
72156614|Supervisor|697.2
72381062|Gerente|7047.9
72514002|Gerente|13111.8
72535241|Obrero|1064.8
72572537|Supervisor|3578.4
73212110|Obrero|391.6
73240339|Supervisor|726.6
73311220|Supervisor|2461.2
73422768|Obrero|1447.6
73582723|Obrero|114.4
73636671|Supervisor|2990.4
73706373|Obrero|497.2
73854373|Gerente|7954
73939148|Gerente|-758.5
74225689|Supervisor|1932
76771966|Obrero|1434.4
76774099|Supervisor|-67.2
76799210|Gerente|13320.9
77124876|Supervisor|5577.6
77243006|Gerente|5375.1
80002340|Gerente|2308.3
80010970|Gerente|7675.2
80020351|Supervisor|2284.8
80022892|Gerente|7675.2
80023582|Obrero|1276
80024491|Gerente|9208.6
80025821|Obrero|-17.6
80026530|Obrero|-30.8
80031064|Gerente|5584.2
80069135|Obrero|800.8
80073463|Gerente|-131.2
80113688|Obrero|998.8
80157746|Supervisor|3784.2
80175380|Obrero|1922.8
80185398|Supervisor|5812.8
80187302|Supervisor|1932
